0,1,2,3,4,5,6,7,8,9,10,11
0.033596979622200006,0.03359431483338434,0.03359167534398951,0.03357892937255372,0.033566221810770236,0.033518492722390734,0.03347126788468491,0.033424551072865204,0.033227357110442335,0.03313833185392641,0.03305201036303733,0.032995866387379655
0.0033596979622200008,0.0033592919074127967,0.003358889781499703,0.003356947980576149,0.0033550120285877638,0.0033477405710896123,0.0033405457803395906,0.003333428218995494,0.0033033875289536405,0.0032898307207418023,0.0032766879710849142,0.0032681413453342547
0.030237281659980006,0.030235290745913485,0.030233316510651868,0.03022377560648714,0.030214256578127163,0.030178447436115485,0.03014292262774714,0.030107684520741543,0.029958102404413586,0.029889928610842612,0.029823396836733847,0.02977990680518325
0.0030237281659980008,0.003023424782029339,0.0030231239849876695,0.0030216703453314984,0.003020220032841267,0.0030147640799355617,0.003009351293831649,0.003003982026605701,0.0029811916552920327,0.002970807827158058,0.0029606753290373307,0.002954052810972275
0.027213553493982006,0.027212065993474872,0.027210587874786207,0.02720343840470793,0.027196300559924343,0.027169411743309745,0.027142673540795165,0.02711608739870138,0.02700258014145656,0.026950297330339077,0.026898931537693935,0.026865175441146482
0.0027213553493982004,0.002721128955009487,0.002720904017644353,0.0027198160367218316,0.0027187298168301136,0.002714637842633425,0.002710568627808551,0.0027065223856852644,0.0026892480607945755,0.0026812931276261943,0.002673478295892915,0.002668343045763802
0.024492198144583806,0.02449114008837891,0.02449008534699053,0.024484978299504526,0.0244798758679474,0.024460626696930426,0.02444143810248205,0.02442231083593543,0.024340013171024164,0.02430157078642565,0.024263494267012017,0.024238302492254192
0.002449219814458381,0.0024490596190049,0.002448899946327199,0.0024481268164615595,0.0024473543737693884,0.002444440175237136,0.002441534948906211,0.002438638801903531,0.002426177765890102,0.0024203580308136403,0.0024145937945882533,0.0024107802862474146
0.016328132096389204,0.016327074109900024,0.0163260195266478,0.01632091513239618,0.016315817467455654,0.016296604239759628,0.01627748151949143,0.016258450595232194,0.016176925488802646,0.016139050519839392,0.0161016689102392,0.016077010609754395
0.0016328132096389205,0.0016326530785300945,0.0016324934917307497,0.0016317210641016064,0.0016309496377670718,0.001628041936480076,0.0016251476428011007,0.0016222669421908469,0.001609926513330046,0.0016041947221627332,0.0015985377151516008,0.0015948063680057622
0.018142368995988003,0.018140881257116857,0.01813940309472695,0.018132257621075076,0.018125128484361156,0.018098312458844083,0.018071713488878587,0.018045333971093577,0.017933495013283462,0.017882437941883742,0.017832566639831616,0.017799952454813375
0.0018142368995988003,0.0018140132163722872,0.001813791057444154,0.0018127171699438363,0.001811645713072239,0.0018076151625016636,0.001803616749694549,0.0017996508149574354,0.0017828387010096927,0.0017751686769072956,0.0017676783806662862,0.0017627812138705852
0.020158187773320003,0.02015619636428927,0.020154221980896288,0.02014468787784254,0.020135184062080196,0.020099503440817526,0.020064225234340965,0.020029353052124145,0.019882706067806927,0.0198166780343042,0.019752747277259303,0.019711233930231355
0.0020158187773320004,0.00201552069795719,0.0020152253367664006,0.0020137991562758687,0.0020123774807148565,0.002007039619922442,0.0020017613229111747,0.0019965430962329304,0.001974604026714432,0.0019647370621294086,0.0019551878496470846,0.0019489900891272972
0.062216628930000004,0.06221311332181695,0.06220962380470283,0.06219275764201975,0.06217592999782591,0.06211262903382061,0.062049833418971224,0.061987547511515965,0.061721961686676964,0.06160023619261777,0.06148119944456766,0.06140317866323954
0.0062216628930000005,0.0062211247670056645,0.006220590677140459,0.006218009246083292,0.0062154337108407814,0.006205745215468873,0.006196134004812473,0.0061866007392715906,0.006145952695700084,0.006127325664269574,0.006109111456701712,0.006097174073542744
0.05599496603700001,0.055991962300884913,0.05598898429785023,0.05597459118116876,0.05596022913180355,0.055906184160117174,0.05585253972341754,0.055799298813592704,0.05557225714973074,0.055468314015034846,0.05536666946510544,0.05530006927176608
0.0055994966037,0.005599036955193188,0.0055985812828996655,0.005596378978311735,0.005594181427125928,0.005585911910969174,0.005577703617223275,0.005569556997537821,0.00553481778946818,0.0055189164286250985,0.005503367919954561,0.0054931808683517346
0.050395469433300005,0.05039291765342562,0.05039038935441781,0.05037816910215167,0.0503659732775155,0.050320061645167176,0.050274460100976026,0.050229170670352444,0.05003596653336114,0.04994751823905176,0.04986097726522405,0.049804263630910096
0.005039546943330001,0.00503915664950728,0.005038769981879755,0.005036901088929276,0.00503503593075137,0.005028014428445307,0.005021040279521827,0.005014113787971154,0.004984566708246003,0.004971042622789947,0.004957811231272855,0.004949140847388922
0.04535592248997001,0.045353783631156046,0.045351664686228005,0.045341421310260935,0.04533119627856271,0.04529268540716404,0.045254404034186145,0.045216353480586405,0.04505388653388451,0.04497940961730574,0.04490644310738545,0.044858586546934365
0.004535592248997001,0.00453526536933939,0.004534941564758707,0.004533376252077451,0.004531813740677653,0.004525928753033228,0.00452007875801675,0.004514263951992355,0.004489437187720874,0.004478058500261295,0.0044669114879900785,0.004459601072556959
0.04082033024097301,0.04081858201014095,0.040816849648203986,0.04080847290064894,0.04080010893898789,0.0407685890584072,0.04073722619309489,0.04070602108224674,0.040572578058623666,0.0405112468132262,0.040451038170084795,0.04041149358199039
0.004082033024097301,0.0040817660899647905,0.0040815016067748296,0.004080222727899199,0.004078945798297815,0.0040741335918643125,0.004069345273857965,0.00406458095200347,0.0040442081203281325,0.00403484655756008,0.004025657103755376,0.004019622029345219
0.03673829721687571,0.036736915462378505,0.03673554606632031,0.0367289225839153,0.03672230722706789,0.0366973603257011,0.036672509775171586,0.03664775578065769,0.0365417118179927,0.03649283943057102,0.03644475695249318,0.03641312975454073
0.003673829721687571,0.0036736185576597743,0.003673409300172781,0.00367239717495772,0.0036713862887301644,0.0036675741355294976,0.003663776639441607,0.0036599938282756614,0.0036437891648454118,0.0036363221342281035,0.0036289762335150718,0.0036241446215681274
0.03306446749518814,0.03306334098571556,0.03306222400345855,0.03305681988144111,0.03305142105889935,0.033031051023614505,0.033010741598194414,0.032990492733574274,0.03290362670015367,0.032863484004593956,0.03282391106639271,0.032797845391477294
0.003306446749518814,0.003306274447894395,0.0033061036148013504,0.0033052771048474776,0.003304451402892378,0.0033013359536489283,0.003298229720593757,0.003295132693735431,0.003281847022672544,0.003275708154044758,0.003269656660381637,0.003265670873489328
0.029758020745669328,0.02975707472063948,0.029756135800396565,0.029751591733115257,0.029747051146065146,0.029729911898743376,0.02971281116302311,0.029695748798812795,0.02962244194064386,0.029588450240027184,0.029554868367725286,0.029532713445800485
0.002975802074566933,0.0029756572887931114,0.0029755135974884215,0.0029748181811005596,0.0029741232948994,0.002971500296148206,0.0029688831454542128,0.0029662718195616576,0.0029550526479287732,0.002949850841219258,0.0029447118637377927,0.0029413216263834132
0.026782218671102396,0.02678140633219251,0.02678059886085604,0.026776689450308058,0.02677278222433776,0.026758028097196875,0.026743297525372463,0.026728590370875986,0.02666526840803025,0.02663576572179907,0.026606540420556116,0.026587217862944053
0.0026782218671102397,0.0026780975329852726,0.0026779739483843074,0.0026773756084367277,0.0026767776002474108,0.002674519426827968,0.0026722648145059993,0.002670013740688678,0.0026603216798197645,0.0026558061968423438,0.0026513331846556797,0.002648375847237944
0.024103996803992157,0.024103295941956638,0.024102597666117394,0.024099215184702406,0.024095833802485804,0.024083060258676865,0.024070298362274433,0.024057548029621408,0.02400246525640293,0.0239766156211013,0.023950914016490812,0.023933866915050134
0.002410399680399216,0.002410292531606897,0.0024101857810487387,0.0024096686752095356,0.002409151734028297,0.0024071988998824083,0.0024052477935879992,0.0024032984008867534,0.0023948766027195273,0.0023909243645385482,0.002386994674381467,0.002384388202850011
0.016069331202661435,0.016068630353782833,0.01606793210775243,0.016064550126371046,0.01606116964276556,0.01604840288375475,0.016035653440082443,0.016022921349107443,0.015967985970140045,0.015942245190994575,0.01591667747639617,0.015899733575334096
0.0016069331202661435,0.0016068259833689775,0.0016067192487274607,0.0016062022739380473,0.0016056855230863825,0.0016037339106419984,0.0016017848665773142,0.0015998383943535018,0.0015914395979046995,0.0015875042320243518,0.0015835952026259385,0.0015810046253633546
0.017854812447401596,0.017854000032031678,0.017853192516328498,0.017849283578002723,0.017845377594606963,0.01783063470786437,0.01781592631540813,0.017801252499875922,0.017738205850448937,0.017708908049791167,0.017679934922629478,0.017660806636558123
0.0017854812447401596,0.0017853575964430623,0.0017852347061435455,0.0017846398325686208,0.0017840454005500328,0.001781801672236976,0.0017795630580171907,0.001777329566085188,0.0017677330468675357,0.0017632739741489203,0.0017588642921660094,0.0017559530387775328
0.019838680497112883,0.01983773431361851,0.019836795285667123,0.01983225178545247,0.019827712985996525,0.019810590855337273,0.019793524543171178,0.01977651423832164,0.01970363861239091,0.019669967875358216,0.019636780463418605,0.01961492893421884
0.001983868049711288,0.0019837245939840426,0.001983582247074389,0.001982893506072,0.0019822054669942904,0.0019796097978077554,0.0019770224004983165,0.001974443296818429,0.0019633939552455007,0.0019582899878555263,0.0019532595102862904,0.0019499475341984071
0.022042978330125425,0.022041851568935733,0.022040734412643315,0.022035331118091514,0.022029934995166967,0.022009591041761246,0.021989334203942654,0.02196916490246287,0.021882956609130248,0.021843302587614456,0.021804329050082758,0.021778723545747735
0.0022042978330125427,0.0022041276288791087,0.002203958916940326,0.002203142932176015,0.00220232801733439,0.0021992555470134586,0.002196195980780706,0.0021931493719864704,0.002180128014541868,0.00217414075759818,0.002168256902274065,0.002164391748784304
0.024492198144583803,0.024490816018924853,0.024489446372062573,0.0244828242701966,0.024476213201721213,0.02445130714735251,0.024426538537958495,0.02440190824514961,0.024296882302791777,0.024248764171992693,0.024201604741587918,0.024170684740356267
0.0024492198144583804,0.0024490117810718336,0.0024488056937873193,0.0024478093141422504,0.00244681457893876,0.0024430668814948795,0.0024393395345229624,0.002435632654251615,0.0024198275015621597,0.0024125903652986603,0.0024054987938759383,0.002400850205090058
0.027213553493982006,0.027211805275773777,0.027210073148526564,0.027201702234925938,0.02719334936017482,0.027161915806039088,0.027130713241191685,0.027099743394272326,0.026968179615453263,0.026908223234804327,0.02684968789182051,0.02681142040531907
0.0027213553493982004,0.0027210896319713566,0.0027208264103193683,0.002719554355430762,0.0027182850334570917,0.0027135081952296015,0.0027087662616449367,0.0027040594853282073,0.002684065951465256,0.002674957763303571,0.0026660666794406317,0.002660254974387101
0.024492198144583806,0.024490996556478007,0.024489800228779248,0.024484010019762092,0.024478226681611166,0.02445642115673224,0.02443470522785267,0.02441307990774523,0.024320333132174913,0.024277252566564024,0.02423471881295704,0.02420665351758719
0.002449219814458381,0.0024490383643470223,0.0024488577425195892,0.0024479835452132434,0.0024471103707796853,0.0024438179907721735,0.002440538878382701,0.002437273177123029,0.0024232676514534834,0.00241676396806156,0.002410343234479374,0.0024061069741929705
0.016328132096389204,0.016326930611339177,0.016325734517410616,0.016319948228947116,0.01631417193238144,0.016292419470789417,0.01627080072468599,0.0162493174303044,0.016157705520079182,0.01611545655078844,0.016073938709291725,0.01604665158066006
0.0016328132096389205,0.0016326318559394602,0.0016324513625570326,0.0016315782104393021,0.001630706545049256,0.0016274237862805628,0.0016241608322066137,0.0016209179315737933,0.0016070896314124602,0.001600714835494442,0.0015944508644801453,0.0015903344512682902
0.030237281659980002,0.03023514292944333,0.030233024442487866,0.030222790246552077,0.03021258217585024,0.03017420112628787,0.030136158886874518,0.03009845802409961,0.02993876735893907,0.029866315076700685,0.02979580682229008,0.029749822649273693
0.0030237281659980003,0.003023402378946205,0.003023079731132287,0.003021521084330972,0.0030199664110857204,0.003014120933760974,0.0030083268940602876,0.0030025846727024168,0.0029782641274362777,0.002967233680077202,0.002956500778686873,0.0029495020197402503
0.027213553493982003,0.027211968338287876,0.02721039426807572,0.02720278259578552,0.027195184672774802,0.02716657324944904,0.02713813988439436,0.027109886214024857,0.026989466597781456,0.026934174514167214,0.026879956137505275,0.026844381341592935
0.0027213553493982004,0.0027211142132892475,0.002720874798762801,0.00271971708679871,0.002718561457589942,0.0027142096069170596,0.002709884662474548,0.0027055868653430935,0.0026872702603311068,0.0026788622350328744,0.002670618239703906,0.0026652095788171014
0.024492198144583803,0.02449108684896495,0.024489979263348817,0.024484616936684182,0.024479259967941647,0.02445905466383186,0.024438919870189948,0.024418856465365787,0.0243326147610197,0.02429238907309067,0.024252582237478736,0.024226264764225538
0.0024492198144583804,0.0024490517248721864,0.0024488842212002453,0.002448073264799469,0.0024472631059092643,0.002444207230360353,0.0024411617973729162,0.002438126932252903,0.0024250818301790955,0.0024189984392907595,0.0024129785756324337,0.0024089988848904212
0.0163281320963892,0.016327020881927955,0.01632591348041244,0.01632055424233708,0.016315202821917976,0.0162950393465554,0.01627498119528717,0.01625502985260144,0.016169685703144303,0.016130118737574785,0.016091118017075023,0.01606541896529204
0.00163281320963892,0.0016326451952247362,0.0016324777918352525,0.001631667654416167,0.0016308586800942565,0.001627810371576983,0.0016247776643102106,0.0016217607719102183,0.0016088558020813746,0.0016028745057262176,0.0015969790305473165,0.0015930945837434776
0.018142368995988,0.018140783583178013,0.018139209484572986,0.018131602618907568,0.018124015036824637,0.018095489509966985,0.018067219992419253,0.01803920915903395,0.017920744442434734,0.0178668860908786,0.01781441282068621,0.017780169404807263
0.0018142368995987999,0.0018139988018347154,0.0018137625054919387,0.0018126206433740615,0.0018114816502074022,0.001807199276868782,0.0018029548065552946,0.0017987486179154898,0.0017809621180317717,0.0017728820396688346,0.0017650118819904116,0.0017598775025781201
0.033596979622200006,0.03359442802267772,0.03359190034912471,0.03357969252480876,0.033567519628811555,0.03352178325632546,0.03347650422013076,0.03343168599769589,0.03324221270828983,0.03315648071606752,0.03307323286174687,0.033019024107108386
0.0033596979622200008,0.003359309097857879,0.003358923947464998,0.003357063840817605,0.0033552090530991124,0.0033482400910934866,0.003341340662631835,0.003334511285999749,0.003305641997328476,0.0032925842181275138,0.003279906878539186,0.0032716530743161355
0.030237281659980006,0.030235368513660616,0.030233471341661596,0.030224301933369505,0.030215152516393944,0.030180725074615396,0.030146556425507925,0.03011264869789893,0.029968537548071734,0.029902750493445554,0.02983848183168038,0.02979643541085309
0.0030237281659980008,0.003023436582060842,0.0030231474745909467,0.0030217501834983434,0.0030203559330888932,0.003015109552594311,0.0030099024614073386,0.003004734975844208,0.002982774066091678,0.002972751721606906,0.0029629617977819465,0.00295655768649117
0.027213553493982006,0.027212117020542655,0.027210689722696243,0.02720378568538808,0.027196892345798897,0.027170919980056708,0.027145085400407,0.02711938988218073,0.027009587732590306,0.026958960605677602,0.02690918933933225,0.026876463813581223
0.0027213553493982004,0.0027211366679727625,0.002720919410454627,0.0027198685169272834,0.0027188192440661305,0.002714865754545484,0.0027109330862158595,0.0027070214268543782,0.0026903067567503637,0.002682601688981283,0.0026750273913164428,0.0026700475368276076
0.024492198144583806,0.02449116764115121,0.024490140555701527,0.02448516737471068,0.024480198494821862,0.024461451303998183,0.024442760052112454,0.024424125393700487,0.02434391269702112,0.02430643277453638,0.02426930069359951,0.024244729445026304
0.002449219814458381,0.0024490637134704013,0.0024489081497774136,0.002448154908701268,0.0024474023081238593,0.002444562691778172,0.002441731361311345,0.0024389084096377747,0.002426757021986991,0.0024210801012565283,0.0024154559574920036,0.0024117344623037365
0.016328132096389204,0.016327101657296846,0.016326074717779387,0.01632110398520751,0.01631613950406423,0.016297425485538714,0.016278795035554922,0.01626024931134567,0.016180750148167604,0.016143794467301173,0.016107304605394814,0.016083226506159738
0.0016328132096389205,0.0016326571680291388,0.0016325016835855657,0.0016317490905433953,0.0016309974278931655,0.0016281638078968308,0.0016253425682837604,0.0016225338752880176,0.0016104938798975662,0.001604898212422109,0.001599373168042067,0.001595727623768501
0.018142368995988003,0.018140932293631496,0.018139504945425846,0.018132604523095255,0.01812571911958809,0.018099813331779617,0.018074106296115423,0.018048600186862836,0.01794032961166439,0.01789082872351511,0.017842431602296868,0.01781075667904666
0.0018142368995988003,0.001814020771318348,0.0018138061281580656,0.001812768480605893,0.0018117330679067452,0.0018078371260505128,0.0018039706131308907,0.0018001338374856162,0.0017838487390691383,0.0017764078564893322,0.0017691342955955982,0.0017643750030183754
0.020158187773320003,0.0201562741520577,0.020154376821922382,0.02014521351399364,0.020136077880343026,0.020101767432252775,0.020067823714274777,0.020034250061116567,0.019892824072771473,0.019829002412600875,0.019767118707725437,0.019726886501061757
0.0020158187773320004,0.0020155321858248694,0.0020152481897085417,0.002013876688218057,0.0020125093034078665,0.0020073734733701476,0.0020022919265409163,0.001997265130973211,0.001976094507716683,0.0019665508370895093,0.0019573008133525476,0.001951289813793707
0.037329977358,0.0373269738419017,0.03732399663215743,0.03730961946482824,0.03729528688812394,0.03724146732327349,0.03718823764665201,0.03713560248357827,0.036913348350657196,0.036812887178648675,0.03671546005101122,0.036652065041577066
0.0037329977358,0.0037325400076665457,0.0037320863700530827,0.003729895772769742,0.003727711968225853,0.0037195115721381077,0.0037114009070046373,0.003703380664102646,0.0036695180385840722,0.00365421775031346,0.0036393821797527756,0.003629730461529045
0.0335969796222,0.033594737494679436,0.03359251445647111,0.03358177255895189,0.03357105667382692,0.03353075655103862,0.03349079550002533,0.033451176297897414,0.03328295975469045,0.03320632079005641,0.03313157959320705,0.033082736625407234
0.00335969796222,0.003359356094083553,0.003359017186996134,0.003357379590553241,0.0033557459554691502,0.0033496021188733683,0.003343509834246946,0.0033374695158930917,0.003311825082670875,0.0033001450805159207,0.003288755747421745,0.0032813138175359752
0.03023728165998,0.030235580459976697,0.030233892467381576,0.030225731092689348,0.030217584835722608,0.030186910371741267,0.030156430049495322,0.03012614546781113,0.029996998576522615,0.02993774156830073,0.02987966817778737,0.029841575285300206
0.003023728165998,0.003023468735935392,0.003023211351668722,0.003021966925467979,0.00302072479889055,0.00301604753182706,0.0030113997390726357,0.0030067816579655263,0.0029870890463829926,0.0029780554922366875,0.002969203141561646,0.0029633970181045187
0.027213553493982,0.027212255523912245,0.02721096553739849,0.027204724272596435,0.027198491268978046,0.027174995199959494,0.027151604208728752,0.027128319201541913,0.027028574606869967,0.02698243152135129,0.02693697423532714,0.026907034388398025
0.0027213553493982,0.0027211575965727882,0.0027209610809829435,0.0027200102992871148,0.0027190607693847756,0.002715481321290862,0.0027119177523353224,0.002708370195436891,0.002693174114011179,0.0026861454368605855,0.0026792215707083936,0.002674661527590903
0.0244921981445838,0.024491242047017907,0.02449028926138507,0.024485675462008232,0.024481065106098935,0.024463665787924985,0.02444631037320696,0.024428999308993095,0.024354392773176286,0.024319487089996348,0.02428487454027199,0.02426195495322119
0.00244921981445838,0.002449074761250703,0.00244893022586321,0.002448230325221057,0.0024475309377154156,0.0024448913794709584,0.0024422583256388064,0.002439631838938681,0.002428312183714491,0.0024230167720159035,0.00241776586072551,0.002414288927351288
0.016328132096389197,0.016327176049252445,0.016326223377979603,0.016321611497314332,0.01631700458874823,0.016299631275013413,0.01628232353846031,0.01626508223565888,0.016191036262622367,0.016156542841653434,0.01612243578400283,0.016099904666032047
0.0016328132096389198,0.0016326682028395582,0.0016325237294124554,0.0016318243359118372,0.001631125682779687,0.001628490822546522,0.0016258656789246418,0.0016232503744182572,0.0016120182252950229,0.0016067867121639364,0.001601613803145892,0.0015981966989547763
0.018142368995988,0.018141070825634792,0.018139780776206572,0.018133542173559232,0.01812731515538656,0.01810386986621325,0.01808057661256844,0.018057437051910444,0.017958873596068386,0.017913601201794103,0.017869208494805475,0.017840084059393833
0.0018142368995987999,0.0018140412666446896,0.001813846916944652,0.0018129070744417992,0.0018119689563474237,0.0018084366166752897,0.001804926791701089,0.0018014397160495618,0.0017865872880861715,0.0017797685431398247,0.0017730831971275818,0.0017686979367257767
0.02015818777332,0.020156486158623574,0.020154797991804536,0.020146640982801854,0.02013850492344546,0.02010791832158967,0.020077607973052174,0.020047576545585016,0.019920476495852595,0.019862722925795384,0.019806479672886856,0.019769782822831056
0.002015818777332,0.0020155634853646384,0.002015310327341312,0.0020140871552504222,0.0020128671002054466,0.0020082801094847363,0.0020037340133663493,0.0019992291872021656,0.001980166431939243,0.0019715116444116816,0.0019630857702390902,0.0019575900142195434
0.022397986414799998,0.022395743648929115,0.022393520378043184,0.022382786155120554,0.02237208778976637,0.02233193696345965,0.02229226326060593,0.022253070781251917,0.0220882762794904,0.02201413783920397,0.02194242530543174,0.021895882178256044
0.0022397986414799996,0.002239463368362891,0.0022391312131860752,0.002237527640675357,0.0022359294006621742,0.0022299308057552266,0.00222400282238501,0.0022181460246160412,0.0021935255244146953,0.0021824626174526724,0.002171767165606782,0.0021648292431487833
0.06912958770000001,0.06912567820177445,0.06912179223513036,0.06910300603057354,0.06908426244957296,0.069013757581922,0.06894382014180551,0.06887445570292564,0.06857830603807642,0.06844211906991579,0.0683087531658383,0.06822121526550493
0.006912958770000001,0.006912360240115818,0.006911765355891434,0.006908889493622009,0.0069060201568857515,0.0068952269705675065,0.006884520588448713,0.006873901857049348,0.006828567066831464,0.006807722643772519,0.00678731141046434,0.006773914852242417
0.06221662893000001,0.06221327858614114,0.062209953430588986,0.062193880334704674,0.062177842133894545,0.06211749510522519,0.06205760364310692,0.0619981715995108,0.06174444840768206,0.06162799244682885,0.0615140009295774,0.06143922945920184
0.006221662893000001,0.006221150034220104,0.0062206410703729035,0.006218180873159995,0.006215726017264022,0.006206489077507814,0.006197321808916079,0.006188224794907555,0.0061493898539065,0.006131567908907963,0.006114124360897637,0.00610268321409299
0.05599496603700001,0.055992098556352767,0.05598925581210809,0.05597551528227669,0.05596180296569463,0.055910190502678384,0.05585893977716826,0.055808053401420706,0.05559081341694448,0.055491223235882084,0.055393748693233213,0.05532983473234329
0.0055994966037,0.0055990577759711556,0.005598622769299521,0.005596520168393739,0.005594421884327116,0.005586524009010172,0.005578681425805508,0.0055708945287294,0.00553765258342051,0.005522415882648479,0.005507503961658916,0.0054977269024008
0.050395469433300005,0.05039302866177251,0.050390610454646795,0.05037892141841334,0.05036725462676281,0.05032332491711457,0.05027967583400997,0.05023630911467695,0.05005112251673574,0.049966240229335296,0.049883121021326214,0.04982861406435537
0.005039546943330001,0.005039173596889712,0.00503880373417658,0.005037015926355799,0.005035231519659939,0.005028512536659291,0.005021836408007929,0.005015203394037741,0.004986879890646641,0.0049738997755023225,0.0049611902304673135,0.004952856308410956
0.04535592248997001,0.045353871762339605,0.0453518402174771,0.045342018693012215,0.0453322139300647,0.045295278800293486,0.045258551890227754,0.0452220343035107,0.045065975789130894,0.04499436035191696,0.04492414794593324,0.044878071630506805
0.004535592248997001,0.004535278803981878,0.004534968320315279,0.004533467301528174,0.0045319688424516535,0.0045263240098936735,0.004520710925601551,0.004515129753115552,0.004491279493733155,0.004480336613808365,0.004469608950077121,0.0044625695355250804
0.04082033024097301,0.04081864841198548,0.04081698191859963,0.040808923232933114,0.040800876283667915,0.04077054620215121,0.040740359083873245,0.040710315516306224,0.040581746627336886,0.04052260439839976,0.04046451132290213,0.04042633876398959
0.004082033024097301,0.004081776190486686,0.0040815217247018535,0.004080291215686395,0.00407906249606655,0.0040744312292802,0.0040698217131816036,0.004065234032682587,0.004045602277042246,0.004036573347448681,0.004027705275778288,0.004021878575070308
0.03673829721687571,0.036736961130100006,0.0367356369827525,0.03672923204710619,0.03672283461651637,0.03669870653755752,0.036674666650684924,0.03665071507728986,0.036548051153189265,0.0365007021969952,0.036454096524473116,0.03642342932493053
0.003673829721687571,0.0036736255034989754,0.0036734231267835323,0.0036724442339757662,0.0036714664856268286,0.003667778842520248,0.003664104615530652,0.003660443819899625,0.003644753019222501,0.003637517467531139,0.003630395902136667,0.003625710083380283
0.03306446749518814,0.03306337216656257,0.033062286038780274,0.03305703095625315,0.03305178079860527,0.03303196980235286,0.033012214598920626,0.03299251509510773,0.03290796709832124,0.03286886992037891,0.03283031190911729,0.03280490651621237
0.003306446749518814,0.003306279188204654,0.0033061130448681065,0.003305309187598275,0.003304506081272732,0.0033014756005365427,0.003298453603626826,0.003295440073964082,0.0032825066464397096,0.0032765265632198016,0.003270629167834922,0.003266743607484996
0.029758020745669328,0.029757095632208075,0.02975617738123924,0.029751733159991654,0.029747292191834074,0.029730527778063606,0.029713799021123338,0.029697105758536325,0.029625356817290355,0.029592067211428773,0.02955916720282837,0.029537455848207782
0.002975802074566933,0.002975660463496012,0.0029755199094198916,0.002974839647355598,0.002974159880917432,0.0029715937729200997,0.0029690330795630535,0.002966477774281269,0.002955494998403742,0.002950399659172659,0.002945364050439061,0.0029420410376281773
0.026782218671102396,0.026781419611254957,0.026780625258943463,0.026776779229153988,0.02677293525295557,0.026758419232885942,0.026743925151873803,0.026729452860838252,0.026667122232265694,0.026638066150199178,0.026609274833781688,0.026590234604488446
0.0026782218671102397,0.002678099540012978,0.0026779779376913753,0.002677389174122742,0.0026768007224544964,0.002674578525078038,0.0026723596445301315,0.0026701440566139303,0.0026606017273965773,0.002656153643339331,0.0026517461000666767,0.0026488313373790695
0.024103996803992157,0.024103302802206274,0.02410261130931182,0.024099261608587927,0.024095912947765315,0.02408326265161988,0.02407062327795461,0.024057994738169036,0.024003426756217094,0.023977809748453777,0.02395233469314026,0.0239354352099709
0.002410399680399216,0.0024102935491803353,0.002410187804189143,0.0024096755576573196,0.0024091634669345155,0.002407228902480889,0.002405295958432346,0.002403364619868171,0.0023950190795733175,0.0023911012448205988,0.002387205034027823,0.002384620361583768
0.016069331202661435,0.01606863721320184,0.016067945748233607,0.016064596515965104,0.01606124869701229,0.016048604757436025,0.016035977050907906,0.016023365602598084,0.015968935752603095,0.01594342078062359,0.015918071246561027,0.015901268527691203
0.0016069331202661435,0.0016068270001783817,0.0016067212700838134,0.0016062091462534878,0.0016056972337706004,0.0016037638136446146,0.0016018328014755208,0.0015999041990027248,0.001591580214457414,0.001587678194824901,0.0015838013533561164,0.0015812315839228651
0.017854812447401596,0.01785401331510469,0.017853218920282077,0.017849373325240312,0.017845530502067535,0.01783102494202825,0.01781655152200815,0.017802110299887645,0.017740036410216008,0.01771117146814001,0.017682615475647184,0.017663756582078097
0.0017854812447401596,0.0017853595645947289,0.0017852386170099646,0.001784653121144086,0.0017840680395613793,0.0017818594458458576,0.0017796556174678134,0.0017774565591394068,0.0017680039187427821,0.0017636087254230533,0.0017592605358684647,0.0017563889529407751
0.019838680497112883,0.01983775523348303,0.01983683687946973,0.019832393169308033,0.01982795384472351,0.019811205256957277,0.019794508387721385,0.01977786338249769,0.019706514583512687,0.019673522967926908,0.019640989327275413,0.019619559850595367
0.001983868049711288,0.0019837276930398068,0.0019835884064421903,0.001982914435350359,0.0019822411192586347,0.0019797007371592217,0.001977168019862402,0.00197464298301123,0.0019638194273338,0.0019588156618027116,0.0019538815402996516,0.0019506317018431324
0.022042978330125425,0.022041882762753467,0.022040796467974234,0.022035542118369722,0.022030294421716078,0.02201050738550607,0.021990800614532263,0.021971174454910026,0.02188723358116254,0.021848587784829374,0.021810583694866305,0.021785603726165677
0.0022042978330125427,0.002204132249241369,0.0022039681049100075,0.002203174161814875,0.0022023812114799523,0.0021993911554728796,0.0021964129896337873,0.002193446756744648,0.0021807606615047537,0.0021749221460009706,0.0021691811537843633,0.0021654080837823744
0.024492198144583803,0.024490861705310826,0.024489537316029146,0.02448313359109692,0.024476740040837223,0.02445264925238831,0.024428684396998145,0.02440484621939902,0.02430311698380253,0.024256461117318235,0.02421070412361688,0.024180687454088964
0.0024492198144583804,0.002449018546550213,0.0024488191558645436,0.002447855084583358,0.0024468925300848506,0.0024432654474757,0.0024396570119907704,0.0024360673218287677,0.0024207494927723835,0.0024137280054575064,0.002406843020692657,0.0024023273476082023
0.027213553493982006,0.027211871670684586,0.027210205385166424,0.027202151982929506,0.027194115100184494,0.02716386352625849,0.027133822308171247,0.027103992964454503,0.026977137220568985,0.026919249177308036,0.02686268341558326,0.026825677133001546
